id,date,images,location,name,price,url
7171654556,2020-08-11 16:30,"['https://images.craigslist.org/00404_jePC1lgw5qu_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00X0X_kQ0FLpNU8jw_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00p0p_eTtOlbxS1hf_0CI0t1_300x300.jpg', 'https://images.craigslist.org/00B0B_c3t3BwpOoD6_0CI0t1_300x300.jpg']",Del Mar,"ST. JAMES 76"" DESK",,https://sandiego.craigslist.org/nsd/fuo/d/solana-beach-st-james-76-desk/7171654556.html
7171684852,2020-08-04 19:00,"['https://images.craigslist.org/00a0a_jBm5DNcSERa_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_2TTidnKrhaW_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01717_6xlRujnn1pD_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01717_dTXK8utfR0g_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00404_bkg7EkODfTx_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00m0m_lmtWipuwEzB_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00404_4L7mlG683gS_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00i0i_jxg2KNugdOm_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_ctfznGZLKZt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_6lLasB8y22B_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00O0O_iHcv6jZuLrZ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00K0K_fhjEZN3u7cB_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00x0x_5Zj2tMV4Fms_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_jb4YEp8nx6z_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00j0j_1oW4twfompf_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00G0G_i71A8Lwzt1H_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00E0E_k72Ug9MOfCN_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00T0T_iI3VmucSvkA_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00T0T_9Fm9LPQEphG_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00404_4L7mlG683gS_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00X0X_79ciMGUa2Yd_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00T0T_hqoDcDNXCCV_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00o0o_fGZr62q8znR_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7171684852.html
7171689785,2020-08-10 09:05,['https://images.craigslist.org/00Y0Y_er9qJ4cHHm3_300x300.jpg'],San Marcos,"We Buy Surplus Equipment, Supplies, Tools, Office Furniture and More!",0.0,https://sandiego.craigslist.org/nsd/wan/d/san-marcos-we-buy-surplus-equipment/7171689785.html
7171741766,2020-08-04 22:51,"['https://images.craigslist.org/00G0G_cBdN5jBCW5e_0fi0ew_300x300.jpg', 'https://images.craigslist.org/00H0H_bWzShtHjXhG_0aT0ew_300x300.jpg']",,New 7 Pieces Outdoor Patio Sectional Sofa Set - All Weather,599.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-new-7-pieces-outdoor-patio/7171741766.html
7171781064,2020-08-05 04:38,"['https://images.craigslist.org/00J0J_fDbEJcCPQmg_09G07g_300x300.jpg', 'https://images.craigslist.org/00l0l_7OUv6LnshXp_09G07g_300x300.jpg', 'https://images.craigslist.org/00z0z_4p76WuDvuxr_09G07g_300x300.jpg', 'https://images.craigslist.org/00101_62iMYJ69ZSG_09G07g_300x300.jpg', 'https://images.craigslist.org/00z0z_2D8f4YOatOR_09G07g_300x300.jpg', 'https://images.craigslist.org/01212_hBilLPUvt9P_09G07g_300x300.jpg', 'https://images.craigslist.org/00B0B_kV4fSCKan3l_300x300.jpg', 'https://images.craigslist.org/00w0w_bFXG07ieIh0_300x300.jpg', 'https://images.craigslist.org/00S0S_goHGylFpGCV_300x300.jpg', 'https://images.craigslist.org/00h0h_5IuEzGzwO4h_300x300.jpg']",,"100% STAIN RESISTANT CLOUD Modular Sectional Sofa Couch (Reg $6,000)",,https://sandiego.craigslist.org/nsd/fud/d/carlsbad-100-stain-resistant-cloud/7171781064.html
7171930617,2020-08-10 09:17,"['https://images.craigslist.org/00L0L_Zu2GaGJuXZ_300x300.jpg', 'https://images.craigslist.org/00g0g_lpi1EH1YNQM_300x300.jpg', 'https://images.craigslist.org/01717_kNyhFACHRmT_300x300.jpg', 'https://images.craigslist.org/01111_6CcIP9DZxBM_0t20lM_300x300.jpg', 'https://images.craigslist.org/01212_2SCxR2WeHs8_0t20lM_300x300.jpg', 'https://images.craigslist.org/00u0u_b23F5oWZv2x_0t20lM_300x300.jpg', 'https://images.craigslist.org/00F0F_e17kLvf0nQ5_0t20lM_300x300.jpg']",San diego,"Office stations, desks",275.0,https://sandiego.craigslist.org/csd/for/d/san-diego-office-stations-desks/7171930617.html
7172047717,2020-08-05 12:34,"['https://images.craigslist.org/00707_lqxbWLDpeSt_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00505_5vvXaXro80S_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01313_YeN8A73M58_0CI0t2_300x300.jpg']",San Diego,Office Furniture DESK CHAIR,100.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-office-furniture-desk-chair/7172047717.html
7172052110,2020-08-09 06:50,"['https://images.craigslist.org/00I0I_k54elJr1jO5_300x300.jpg', 'https://images.craigslist.org/00x0x_93DXU37PeUW_300x300.jpg', 'https://images.craigslist.org/00j0j_lgShO0scPux_300x300.jpg', 'https://images.craigslist.org/00k0k_75FMjtVUpci_300x300.jpg', 'https://images.craigslist.org/00R0R_clFIBKh8aLh_300x300.jpg', 'https://images.craigslist.org/00000_cjmUOzPlN02_300x300.jpg', 'https://images.craigslist.org/00i0i_kFY7WJHNHFh_300x300.jpg', 'https://images.craigslist.org/00e0e_lFXT2NsBgHg_300x300.jpg', 'https://images.craigslist.org/00J0J_1Q6AyKd6xjT_300x300.jpg', 'https://images.craigslist.org/01616_aXK5KpdDLEm_300x300.jpg', 'https://images.craigslist.org/00O0O_lPBQGBV1Cis_300x300.jpg', 'https://images.craigslist.org/00i0i_1A336V0h9zr_300x300.jpg', 'https://images.craigslist.org/00m0m_dKPWKh0ABGN_300x300.jpg', 'https://images.craigslist.org/00J0J_faaJYJEMkxf_300x300.jpg', 'https://images.craigslist.org/00m0m_eIokHH6FVD0_300x300.jpg', 'https://images.craigslist.org/00E0E_eV9DctlwfH1_300x300.jpg', 'https://images.craigslist.org/00R0R_4RhjEmQojY2_300x300.jpg', 'https://images.craigslist.org/01616_dSQNRBdJIhe_300x300.jpg', 'https://images.craigslist.org/00808_33tYAl7kGr0_300x300.jpg', 'https://images.craigslist.org/00f0f_6Z7EVWkkHpJ_300x300.jpg', 'https://images.craigslist.org/00v0v_3C6LppIg65e_300x300.jpg', 'https://images.craigslist.org/00303_kYjZiJjfzoQ_300x300.jpg']",Gaslamp Downtown,"Art Nouveau, Industrial, Oddities, Art Deco, Vintage Audio, Industrial",2.0,https://sandiego.craigslist.org/csd/clt/d/san-diego-art-nouveau-industrial/7172052110.html
7172052546,2020-08-09 06:50,"['https://images.craigslist.org/00i0i_kFY7WJHNHFh_300x300.jpg', 'https://images.craigslist.org/00404_h7n4dxX5Opz_300x300.jpg', 'https://images.craigslist.org/00E0E_eV9DctlwfH1_300x300.jpg', 'https://images.craigslist.org/00J0J_1Q6AyKd6xjT_300x300.jpg', 'https://images.craigslist.org/00I0I_k54elJr1jO5_300x300.jpg', 'https://images.craigslist.org/01111_hioXF04h2yt_300x300.jpg', 'https://images.craigslist.org/00m0m_eIokHH6FVD0_300x300.jpg', 'https://images.craigslist.org/00m0m_dKPWKh0ABGN_300x300.jpg', 'https://images.craigslist.org/01616_aXK5KpdDLEm_300x300.jpg', 'https://images.craigslist.org/00L0L_dPOSBpMaPPW_300x300.jpg', 'https://images.craigslist.org/00S0S_aRvgC8Cyv5E_300x300.jpg', 'https://images.craigslist.org/00101_1qsifpHIBFe_300x300.jpg', 'https://images.craigslist.org/00y0y_1d5j842vm6M_300x300.jpg', 'https://images.craigslist.org/00J0J_b6lHSrf5a9j_300x300.jpg', 'https://images.craigslist.org/00t0t_1Xt9YXCXZeH_300x300.jpg', 'https://images.craigslist.org/00o0o_8qkd7bApkY4_300x300.jpg', 'https://images.craigslist.org/00303_kYjZiJjfzoQ_300x300.jpg', 'https://images.craigslist.org/00x0x_93DXU37PeUW_300x300.jpg', 'https://images.craigslist.org/00v0v_3C6LppIg65e_300x300.jpg', 'https://images.craigslist.org/00i0i_1A336V0h9zr_300x300.jpg', 'https://images.craigslist.org/00O0O_lPBQGBV1Cis_300x300.jpg', 'https://images.craigslist.org/00J0J_faaJYJEMkxf_300x300.jpg']",Gaslamp Downtown San Diego,"Quack Medical, WW1, Skull Art Sculptures,  Oddities, WW2, Automatons",2.0,https://sandiego.craigslist.org/csd/atq/d/san-diego-quack-medical-ww1-skull-art/7172052546.html
7172087641,2020-08-10 15:27,"['https://images.craigslist.org/00Z0Z_kmAPcxHAUpT_300x300.jpg', 'https://images.craigslist.org/00N0N_4fIsHR38wgc_300x300.jpg', 'https://images.craigslist.org/00J0J_fGv1vjVM0RO_300x300.jpg', 'https://images.craigslist.org/00c0c_17GCxZZ45Ob_300x300.jpg', 'https://images.craigslist.org/00M0M_i7puyIdDgTR_300x300.jpg', 'https://images.craigslist.org/00Y0Y_cqIeDFuoWob_300x300.jpg', 'https://images.craigslist.org/00K0K_hJJVGczniyn_300x300.jpg', 'https://images.craigslist.org/00l0l_c1tyLP7QnIc_300x300.jpg', 'https://images.craigslist.org/00r0r_gt1I6dB7x5K_300x300.jpg', 'https://images.craigslist.org/00r0r_8rdD7t3MXBi_300x300.jpg', 'https://images.craigslist.org/00B0B_4BezDrboJGA_300x300.jpg', 'https://images.craigslist.org/00L0L_htCUi02toYF_300x300.jpg', 'https://images.craigslist.org/00o0o_8Ox3ajWWSQ8_300x300.jpg', 'https://images.craigslist.org/00909_45ig8gFfYXH_300x300.jpg']",,The Workshop Farmhouse Furniture,0.0,https://sandiego.craigslist.org/csd/fuo/d/the-workshop-farmhouse-furniture/7172087641.html
7172120830,2020-08-05 14:01,"['https://images.craigslist.org/00D0D_j242AVQbrXe_0t20t2_300x300.jpg', 'https://images.craigslist.org/00G0G_cEHK8iwIjJc_0t20t2_300x300.jpg', 'https://images.craigslist.org/00g0g_1HQii6UkFQv_0t20t2_300x300.jpg']",san diego,Restoration Hardware Desk Chair,235.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-restoration-hardware-desk/7172120830.html
7172133310,2020-08-05 14:16,"['https://images.craigslist.org/00w0w_fhPTv0a4xoq_300x300.jpg', 'https://images.craigslist.org/00B0B_8kJIgIdy8Jg_300x300.jpg', 'https://images.craigslist.org/00l0l_gZo6B4TuNGI_300x300.jpg', 'https://images.craigslist.org/00K0K_kmqnpPFtPk2_300x300.jpg', 'https://images.craigslist.org/00606_idLafq12Wxf_300x300.jpg', 'https://images.craigslist.org/00d0d_7bQZ4noVqTa_300x300.jpg', 'https://images.craigslist.org/01717_bZBAkPRAy2V_300x300.jpg', 'https://images.craigslist.org/00k0k_6iLn3lceOTT_300x300.jpg', 'https://images.craigslist.org/00j0j_7Oj2gtBU3GJ_300x300.jpg', 'https://images.craigslist.org/00N0N_4vfZZPmcLUR_300x300.jpg', 'https://images.craigslist.org/00G0G_a3HTsscrN57_300x300.jpg', 'https://images.craigslist.org/00V0V_gDBeioAH9oy_300x300.jpg', 'https://images.craigslist.org/00R0R_6zipCYo2AD7_300x300.jpg', 'https://images.craigslist.org/00k0k_k5b6i1876mc_300x300.jpg', 'https://images.craigslist.org/01515_dn2aRvxdI8T_300x300.jpg', 'https://images.craigslist.org/00K0K_gqxWO2QGpsi_300x300.jpg', 'https://images.craigslist.org/00t0t_dTBe4r4vcoO_300x300.jpg', 'https://images.craigslist.org/00d0d_6Ka0eeLZeSS_300x300.jpg', 'https://images.craigslist.org/00l0l_2Zvd79TqM10_300x300.jpg', 'https://images.craigslist.org/00U0U_8giDFBChuHW_300x300.jpg', 'https://images.craigslist.org/00E0E_hpu8BjzNXfk_300x300.jpg', 'https://images.craigslist.org/00Q0Q_keT27eoUVsm_300x300.jpg', 'https://images.craigslist.org/00909_4fiU6fIn0UN_300x300.jpg', 'https://images.craigslist.org/01515_7VwSrIS7Nvt_300x300.jpg']",Bucket of Nails,Custom Table Design,995.0,https://sandiego.craigslist.org/nsd/fud/d/temecula-custom-table-design/7172133310.html
7172140696,2020-08-05 14:32,['https://images.craigslist.org/00202_6Drjo18pPlo_0ak07K_300x300.jpg'],San Diego,Desk/Chair 2 each,200.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-desk-chair-2-each/7172140696.html
7172140928,2020-08-05 14:32,"['https://images.craigslist.org/00H0H_4WOMDwh2qz7_0CI0yo_300x300.jpg', 'https://images.craigslist.org/00Q0Q_uIFr2dGjmF_0CI0A3_300x300.jpg', 'https://images.craigslist.org/00w0w_4sONK9t6ZG7_0CI0z3_300x300.jpg']",Carlsbad,Round Back Mesh Desk Office Chair,60.0,https://sandiego.craigslist.org/nsd/bfs/d/carlsbad-round-back-mesh-desk-office/7172140928.html
7172145988,2020-08-05 14:40,"['https://images.craigslist.org/00s0s_7Yx1uBMNy7u_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00000_kgBwD1yPyJo_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01515_hEe2xbq2kkN_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00g0g_8grwcJYxP5s_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00808_ca3ewAUAtNI_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00G0G_1Bmbu45RRlv_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00P0P_kfw62cJZ77C_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00V0V_9n509zhT8QI_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00L0L_gSHbsGfVIn7_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00d0d_enpuoNvgI8K_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01212_i5rzqvA5aeW_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00Z0Z_6xYnWV4Xc3h_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00j0j_4COsF2ClTg8_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00K0K_jb685PFLUug_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00h0h_fLW27wjNibh_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01717_dZCKGfjqIla_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00000_fRx4qDzM2Kg_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01717_EgFMUzyz44_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00f0f_a9Zfa3zxN08_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01515_bJ2OsUvtTYq_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00q0q_lI9rtIa9oTs_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00Q0Q_hxveLYgZWRt_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01717_6z7tKjDRRuS_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00O0O_j4aGAU86Dhf_0CI0t2_300x300.jpg']",Point Loma,"Wool Scandinavian Rugs, Stair Rug, Writing Desks, Coffee Table, Chairs",1.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-wool-scandinavian-rugs-stair/7172145988.html
7172185532,2020-08-05 16:12,"['https://images.craigslist.org/00m0m_6Bvbfco30qh_300x300.jpg', 'https://images.craigslist.org/00101_3kCqTl0lF5w_300x300.jpg', 'https://images.craigslist.org/00G0G_9RrIu1oeqP5_300x300.jpg', 'https://images.craigslist.org/00n0n_4MKw9kdMdZh_300x300.jpg', 'https://images.craigslist.org/00K0K_i6Ld5OzzbqB_300x300.jpg', 'https://images.craigslist.org/00O0O_aLFtIE7b3JA_300x300.jpg', 'https://images.craigslist.org/01414_cvoJjR9xo8H_300x300.jpg', 'https://images.craigslist.org/00F0F_5rajM1IN2Rx_300x300.jpg', 'https://images.craigslist.org/00m0m_ck61yLF44nl_300x300.jpg', 'https://images.craigslist.org/00A0A_9sy8S6z7eNC_300x300.jpg', 'https://images.craigslist.org/00J0J_2LNOKsAEfZm_300x300.jpg', 'https://images.craigslist.org/00c0c_dOwP92M7SqF_300x300.jpg', 'https://images.craigslist.org/01616_e2ctEZmlNml_300x300.jpg', 'https://images.craigslist.org/01414_9b29J4Giuoy_300x300.jpg']",,Church sale many items thrift sale huge swamp cooler,0.0,https://sandiego.craigslist.org/csd/gms/d/san-diego-church-sale-many-items-thrift/7172185532.html
7172204141,2020-08-05 16:24,"['https://images.craigslist.org/00n0n_gdsKfvM7ny1_300x300.jpg', 'https://images.craigslist.org/01212_3uIBuBUGkmX_300x300.jpg', 'https://images.craigslist.org/00g0g_1KtZKKWamH2_300x300.jpg', 'https://images.craigslist.org/00B0B_2l3QRwHHo7T_300x300.jpg', 'https://images.craigslist.org/00c0c_kEglw5JEeFC_300x300.jpg', 'https://images.craigslist.org/00f0f_aU3KQv3g7bu_300x300.jpg', 'https://images.craigslist.org/00E0E_bmVDAMHJzC4_300x300.jpg', 'https://images.craigslist.org/00m0m_7aQIdMFoebT_300x300.jpg', 'https://images.craigslist.org/00w0w_290C6EvazYP_300x300.jpg', 'https://images.craigslist.org/01111_5IpzBeXAYxR_300x300.jpg', 'https://images.craigslist.org/00z0z_9VoPCCe2oWJ_300x300.jpg', 'https://images.craigslist.org/00Y0Y_dTAJvOQ01Dc_300x300.jpg', 'https://images.craigslist.org/00404_99XGCXHm4vF_300x300.jpg', 'https://images.craigslist.org/00P0P_fYkGgSWv0Eu_300x300.jpg', 'https://images.craigslist.org/00W0W_bHRKIrfmu9S_300x300.jpg', 'https://images.craigslist.org/00U0U_a8shlXuXp0E_300x300.jpg', 'https://images.craigslist.org/00o0o_iarmwkvhPte_300x300.jpg', 'https://images.craigslist.org/00B0B_TzxSpSnKsO_300x300.jpg', 'https://images.craigslist.org/00j0j_ddMOGVXdx6B_300x300.jpg', 'https://images.craigslist.org/00V0V_7K4csprfUaw_300x300.jpg', 'https://images.craigslist.org/00G0G_565Bii1oCBU_300x300.jpg', 'https://images.craigslist.org/00V0V_7ex1lg6z1X4_300x300.jpg', 'https://images.craigslist.org/00L0L_9GdtqDVD5Kx_300x300.jpg', 'https://images.craigslist.org/00n0n_dNzZGQLK0Z0_300x300.jpg']",San Diego,"Patio Sofa Set, Patio Dining Table, Daybeds, Sectional, Chaise Lounges",0.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-patio-sofa-set-patio-dining/7172204141.html
7172222854,2020-08-05 17:04,"['https://images.craigslist.org/00j0j_f6IpfTip6fG_0pO0jm_300x300.jpg', 'https://images.craigslist.org/00707_5FWTrmYZr2R_0pO0jm_300x300.jpg', 'https://images.craigslist.org/00O0O_PRqDFWTH0b_04k032_300x300.jpg']",Buy Office Furniture At Valuemander,15+ NICE HAWORTH L SHAPE OFFICE DESKS,395.0,https://sandiego.craigslist.org/csd/bfd/d/san-diego-15-nice-haworth-shape-office/7172222854.html
7172228163,2020-08-10 20:17,"['https://images.craigslist.org/00s0s_4OtD4JWYved_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01414_kiMgpZ8Wfdp_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01313_1cW0Ye5yDKq_0lM0t2_300x300.jpg', 'https://images.craigslist.org/00k0k_kYcFr0IVZpf_0lM0t2_300x300.jpg', 'https://images.craigslist.org/00i0i_bpgbVFi7Vgx_0CI0t2_300x300.jpg']",La Jolla,Desk,175.0,https://sandiego.craigslist.org/csd/fuo/d/la-jolla-desk/7172228163.html
7172265252,2020-08-05 18:49,,Otay Mesa,Free furniture,0.0,https://sandiego.craigslist.org/ssd/zip/d/chula-vista-free-furniture/7172265252.html
7172271459,2020-08-05 19:06,"['https://images.craigslist.org/00K0K_7Bh4CbCDzkt_0t20lM_300x300.jpg', 'https://images.craigslist.org/00l0l_5z2t0JWnx1h_0t20lM_300x300.jpg']",Hillcrest,White table and chair,30.0,https://sandiego.craigslist.org/csd/fuo/d/lemon-grove-white-table-and-chair/7172271459.html
7172292978,2020-08-05 21:34,"['https://images.craigslist.org/00z0z_9Ncmpq57aYQ_0jm0cU_300x300.jpg', 'https://images.craigslist.org/00g0g_5EribOOjANT_0ga0dE_300x300.jpg']",Oceanside,New Outdoor Patio Table + 4 Adjustable Chairs DELIVERY AVAILABLE,225.0,https://sandiego.craigslist.org/nsd/fuo/d/oceanside-new-outdoor-patio-table-4/7172292978.html
7172572795,2020-08-08 13:16,"['https://images.craigslist.org/00L0L_Zu2GaGJuXZ_300x300.jpg', 'https://images.craigslist.org/00g0g_lpi1EH1YNQM_300x300.jpg', 'https://images.craigslist.org/01717_kNyhFACHRmT_300x300.jpg', 'https://images.craigslist.org/01111_6CcIP9DZxBM_0t20lM_300x300.jpg', 'https://images.craigslist.org/01212_2SCxR2WeHs8_0t20lM_300x300.jpg', 'https://images.craigslist.org/00u0u_b23F5oWZv2x_0t20lM_300x300.jpg', 'https://images.craigslist.org/00F0F_e17kLvf0nQ5_0t20lM_300x300.jpg']",San diego,"Office stations, desks",275.0,https://sandiego.craigslist.org/csd/for/d/san-diego-office-stations-desks/7172572795.html
7172572795,2020-08-11 19:25,"['https://images.craigslist.org/00L0L_Zu2GaGJuXZ_300x300.jpg', 'https://images.craigslist.org/00g0g_lpi1EH1YNQM_300x300.jpg', 'https://images.craigslist.org/01717_kNyhFACHRmT_300x300.jpg', 'https://images.craigslist.org/01111_6CcIP9DZxBM_0t20lM_300x300.jpg', 'https://images.craigslist.org/01212_2SCxR2WeHs8_0t20lM_300x300.jpg', 'https://images.craigslist.org/00u0u_b23F5oWZv2x_0t20lM_300x300.jpg', 'https://images.craigslist.org/00F0F_e17kLvf0nQ5_0t20lM_300x300.jpg']",San diego,"Office stations, desks",275.0,https://sandiego.craigslist.org/csd/for/d/san-diego-office-stations-desks/7172572795.html
7172578534,2020-08-06 10:52,"['https://images.craigslist.org/00N0N_hmVknCfJP0e_0CI0lM_300x300.jpg', 'https://images.craigslist.org/00n0n_3GPlQXDR1JU_0CI0lM_300x300.jpg', 'https://images.craigslist.org/00h0h_bbxgkTssRBe_0CI0lM_300x300.jpg', 'https://images.craigslist.org/00A0A_8m5fScgqPow_0CI0oJ_300x300.jpg']",escondido,Solid Oak Office Desk,120.0,https://sandiego.craigslist.org/nsd/fuo/d/escondido-solid-oak-office-desk/7172578534.html
7172578534,2020-08-11 13:58,"['https://images.craigslist.org/00N0N_hmVknCfJP0e_0CI0lM_300x300.jpg', 'https://images.craigslist.org/00n0n_3GPlQXDR1JU_0CI0lM_300x300.jpg', 'https://images.craigslist.org/00h0h_bbxgkTssRBe_0CI0lM_300x300.jpg', 'https://images.craigslist.org/00A0A_8m5fScgqPow_0CI0oJ_300x300.jpg']",escondido,Solid Oak Office Desk,120.0,https://sandiego.craigslist.org/nsd/fuo/d/escondido-solid-oak-office-desk/7172578534.html
7172594669,2020-08-06 11:14,"['https://images.craigslist.org/00m0m_89ZbCExfTYY_0lM0t2_300x300.jpg', 'https://images.craigslist.org/00m0m_89ZbCExfTYY_0lM0t2_300x300.jpg', 'https://images.craigslist.org/00U0U_l6UdK0NcV3A_0lM0t2_300x300.jpg', 'https://images.craigslist.org/00Y0Y_hjFb0OgAEt0_0lM0t2_300x300.jpg', 'https://images.craigslist.org/01717_5cOTyVjTsgI_0lM0t2_300x300.jpg', 'https://images.craigslist.org/00x0x_iJjaFKlURxX_0lM0t2_300x300.jpg', 'https://images.craigslist.org/00m0m_89ZbCExfTYY_0lM0t2_300x300.jpg', 'https://images.craigslist.org/00m0m_89ZbCExfTYY_0lM0t2_300x300.jpg']",Oceanside,School desks and chairs,100.0,https://sandiego.craigslist.org/nsd/fuo/d/oceanside-school-desks-and-chairs/7172594669.html
7172616353,2020-08-06 11:44,"['https://images.craigslist.org/00x0x_dpAso38K7Kf_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00S0S_b7r6mcZSC6V_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00w0w_kppywAyHNfQ_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00k0k_fFbywUCuJJR_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00s0s_3k4Mf8b3exC_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00404_B7loen0O5a_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00r0r_4Ykf4fLyrMa_0CI0t2_300x300.jpg']",San Diego,Small Desk,65.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-small-desk/7172616353.html
7172644670,2020-08-06 12:20,"['https://images.craigslist.org/00i0i_bOY37eagcAz_0hq0br_300x300.jpg', 'https://images.craigslist.org/00808_imYdRFZ1klQ_0hq0hd_300x300.jpg', 'https://images.craigslist.org/00A0A_42r32BvuwOM_0hq0er_300x300.jpg', 'https://images.craigslist.org/00V0V_8ty3ZRCxh4D_0hq0di_300x300.jpg', 'https://images.craigslist.org/00B0B_lzgexpSPrqV_0hq0jD_300x300.jpg', 'https://images.craigslist.org/00p0p_edMIhmYjBGX_0hq0dR_300x300.jpg', 'https://images.craigslist.org/00p0p_52VS1UsRqTV_0hq0nD_300x300.jpg', 'https://images.craigslist.org/00i0i_8b8EN8FGmp_0hq0dH_300x300.jpg', 'https://images.craigslist.org/00l0l_81Xicx6l1Lb_0cu0fF_300x300.jpg', 'https://images.craigslist.org/00I0I_7aTL4Zzdk1m_0hq0ir_300x300.jpg', 'https://images.craigslist.org/00101_lb1tjfODGma_0hq0dF_300x300.jpg', 'https://images.craigslist.org/00n0n_3BlnO0AtvjF_0hq0cs_300x300.jpg', 'https://images.craigslist.org/00y0y_26k3EDgsrVW_0gS0h7_300x300.jpg', 'https://images.craigslist.org/00404_b3aQ6aw6vZU_0hq0f0_300x300.jpg', 'https://images.craigslist.org/00A0A_6e3F26CSrcQ_0hq0cl_300x300.jpg', 'https://images.craigslist.org/00P0P_cLEbS3wtkM6_0hq0eQ_300x300.jpg', 'https://images.craigslist.org/00808_fusIajr8kEV_0gw09Q_300x300.jpg', 'https://images.craigslist.org/00Z0Z_gAVaZAh5tik_0hi0cC_300x300.jpg', 'https://images.craigslist.org/00F0F_G20AEKvzUd_0hq0hq_300x300.jpg', 'https://images.craigslist.org/00b0b_6XArEQ5S9Vd_0hq0hA_300x300.jpg', 'https://images.craigslist.org/00d0d_cuydptfVlZQ_0f60t2_300x300.jpg', 'https://images.craigslist.org/00S0S_jhVQ73GHKwQ_0hq0kX_300x300.jpg', 'https://images.craigslist.org/00000_e1DwAZgNbqk_0gw0cl_300x300.jpg', 'https://images.craigslist.org/00D0D_gnMwTytXjod_0hq0hq_300x300.jpg']",,Furniture Table desk Tables Island,0.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-furniture-table-desk-tables/7172644670.html
